"date_and_time","city","previous_lo","previous_hi","previous_precip","today_lo","today_hi","today_outlook","tomorrow_lo","tomorrow_hi","tomorrow_outlook","email_period"
2021-03-15 08:53:00,"NORFOLK VA",42,67,0,36,45,"PTCLDY",45,47,"RAIN","afternoon"
2021-03-15 08:53:00,"NORTH PLATTE",34,41,1.28,32,43,"SNOW",26,46,"RNSNOW","afternoon"
2021-03-15 08:53:00,"OKLAHOMA CITY",45,68,0,42,66,"SUNNY",47,75,"MOCLDY","afternoon"
2021-03-15 08:53:00,"OMAHA",37,47,1.65,32,46,"CLOUDY",33,47,"MOCLDY","afternoon"
2021-03-15 08:53:00,"ORLANDO",60,83,0,62,85,"PTCLDY",63,87,"PTCLDY","afternoon"
2021-03-15 08:53:00,"PADUCAH",49,56,0.2,49,71,"SHWRS",48,69,"PTCLDY","afternoon"
2021-03-15 08:53:00,"PENDLETON",36,57,0.02,28,47,"RNSNOW",30,49,"PTCLDY","afternoon"
2021-03-15 08:53:00,"PEORIA",37,51,0.04,34,37,"SLEET",34,51,"MOCLDY","afternoon"
2021-03-15 08:53:00,"PHILADELPHIA",27,59,0,28,43,"SUNNY",36,41,"RAIN","afternoon"
2021-03-15 08:53:00,"PHOENIX",50,68,0,47,74,"MOCLDY",45,64,"SUNNY","afternoon"
2021-03-15 08:53:00,"PITTSBURGH",21,53,0,35,44,"PTCLDY",41,51,"RAIN","afternoon"
2021-03-15 08:53:00,"POCATELLO",32,57,0,27,58,"MOCLDY",31,53,"MOCLDY","afternoon"
2021-03-15 08:53:00,"PORTLAND ME",10,40,0,8,21,"SUNNY",25,35,"PTCLDY","afternoon"
2021-03-15 08:53:00,"PORTLAND OR",33,52,0.16,32,50,"PTCLDY",35,54,"PTCLDY","afternoon"
2021-03-15 08:53:00,"PROVIDENCE",18,49,0,16,31,"SUNNY",29,39,"PTCLDY","afternoon"
2021-03-15 08:53:00,"PUEBLO",28,39,0.07,27,48,"PTCLDY",28,50,"RAIN","afternoon"
2021-03-15 08:53:00,"RALEIGH DURHAM",45,72,0,38,50,"MOCLDY",43,46,"RAIN","afternoon"
2021-03-15 08:53:00,"RAPID CITY",27,36,0.56,24,34,"SNOW",23,35,"RNSNOW","afternoon"
2021-03-15 08:53:00,"RENO",33,60,0,26,40,"SNOSHW",27,51,"SUNNY","afternoon"
2021-03-15 08:53:00,"RICHMOND",36,66,0,34,49,"PTCLDY",40,43,"RAIN","afternoon"
2021-03-15 08:53:00,"ROANOKE",43,62,0,38,48,"MOCLDY",43,51,"RAIN","afternoon"
2021-03-15 08:53:00,"ROCHESTER NY",18,38,0.01,20,28,"SUNNY",31,42,"SNOSHW","afternoon"
2021-03-15 08:53:00,"ROCKFORD",34,50,0,31,32,"SNOW",29,44,"MOCLDY","afternoon"
2021-03-15 08:53:00,"SACRAMENTO",39,57,0.12,34,53,"SHWRS",35,60,"SUNNY","afternoon"
2021-03-15 08:53:00,"ST LOUIS",45,54,0.16,45,56,"MOCLDY",43,57,"MOCLDY","afternoon"
2021-03-15 08:53:00,"ST PETERSBURG",66,79,0,68,80,"PTCLDY",68,80,"PTCLDY","afternoon"
2021-03-15 08:53:00,"ST THOMAS VI",NA,NA,NA,72,84,"SHWRS",73,83,"SUNNY","afternoon"
2021-03-15 08:53:00,"SALEM OR",33,50,0.44,29,49,"MOCLDY",31,52,"PTCLDY","afternoon"
2021-03-15 08:53:00,"SALT LAKE CITY",41,57,0,38,60,"MOCLDY",36,54,"RAIN","afternoon"
2021-03-15 08:53:00,"SAN ANGELO",42,72,0,50,78,"SUNNY",46,83,"MOCLDY","afternoon"
2021-03-15 08:53:00,"SAN ANTONIO",44,80,0.01,58,83,"SUNNY",61,81,"TSTRMS","afternoon"
2021-03-15 08:53:00,"SAN DIEGO",56,63,0,48,56,"SHWRS",46,58,"SUNNY","afternoon"
2021-03-15 08:53:00,"SAN FRANCISCO",45,58,0.17,42,56,"TSTRMS",43,59,"SUNNY","afternoon"
2021-03-15 08:53:00,"SAN JOSE",44,59,0.07,37,55,"TSTRMS",38,61,"SUNNY","afternoon"
2021-03-15 08:53:00,"SAN JUAN PR",74,82,0.02,73,81,"SHWRS",73,82,"SHWRS","afternoon"
2021-03-15 08:53:00,"SANTA FE",34,45,0,28,58,"PTCLDY",25,46,"SHWRS","afternoon"
2021-03-15 08:53:00,"ST STE MARIE",14,29,0,18,33,"SUNNY",25,41,"MOCLDY","afternoon"
2021-03-15 08:53:00,"SAVANNAH",61,85,0,60,69,"SHWRS",61,79,"SHWRS","afternoon"
2021-03-15 08:53:00,"SEATTLE",35,47,0.29,32,47,"RNSNOW",35,51,"PTCLDY","afternoon"
2021-03-15 08:53:00,"SHREVEPORT",54,79,0.38,55,81,"SUNNY",64,81,"TSTRMS","afternoon"
2021-03-15 08:53:00,"SIOUX CITY",33,45,1.43,29,39,"CLOUDY",29,43,"SNOW","afternoon"
2021-03-15 08:53:00,"SIOUX FALLS",31,44,0.69,27,35,"SNOW",28,37,"CLOUDY","afternoon"
2021-03-15 08:53:00,"SOUTH BEND",28,56,0,32,35,"RNSNOW",30,50,"RAIN","afternoon"
2021-03-15 08:53:00,"SPOKANE",41,60,0,32,47,"MOCLDY",33,49,"MOCLDY","afternoon"
2021-03-15 08:53:00,"SPRINGFIELD IL",38,50,0.06,37,42,"RAIN",37,54,"MOCLDY","afternoon"
2021-03-15 08:53:00,"SPRINGFIELD MO",47,59,1.23,41,69,"PTCLDY",49,68,"MOCLDY","afternoon"
2021-03-15 08:53:00,"SYRACUSE",16,38,0.01,14,28,"SUNNY",29,41,"SHWRS","afternoon"
2021-03-15 08:53:00,"TALLAHASSEE",54,83,0,62,81,"MOCLDY",63,81,"TSTRMS","afternoon"
2021-03-15 08:53:00,"TAMPA",62,80,0,67,83,"PTCLDY",67,83,"PTCLDY","afternoon"
2021-03-15 08:53:00,"TOLEDO",28,55,0,32,37,"RNSNOW",34,50,"RAIN","afternoon"
2021-03-15 08:53:00,"TOPEKA",44,52,1.06,40,58,"SHWRS",41,58,"MOCLDY","afternoon"
2021-03-15 08:53:00,"TUCSON",44,66,0,43,74,"MOCLDY",38,60,"SUNNY","afternoon"
2021-03-15 08:53:00,"TULSA",49,61,0.55,42,71,"SUNNY",57,75,"MOCLDY","afternoon"
2021-03-15 08:53:00,"TUPELO",67,79,0.02,58,77,"SHWRS",59,77,"MOCLDY","afternoon"
2021-03-15 08:53:00,"WACO",46,76,0.01,54,84,"SUNNY",59,81,"TSTRMS","afternoon"
2021-03-15 08:53:00,"WASHINGTON DC",32,66,0,37,50,"PTCLDY",41,46,"RAIN","afternoon"
2021-03-15 08:53:00,"W PALM BEACH",64,81,0,68,81,"PTCLDY",68,81,"PTCLDY","afternoon"
2021-03-15 08:53:00,"WICHITA",47,64,0.05,38,61,"MOCLDY",45,65,"PTCLDY","afternoon"
2021-03-15 08:53:00,"WICHITA FALLS",49,70,0,46,71,"SUNNY",47,81,"MOCLDY","afternoon"
2021-03-15 08:53:00,"WILKES BARRE",19,50,0,20,36,"SUNNY",30,38,"SNOSHW","afternoon"
2021-03-15 08:53:00,"WILMINGTON DE",25,60,0,28,44,"SUNNY",36,41,"RAIN","afternoon"
2021-03-15 08:53:00,"YAKIMA",41,55,0.04,25,51,"MOCLDY",30,55,"PTCLDY","afternoon"
2021-03-15 08:53:00,"YOUNGSTOWN",18,50,0,34,40,"PTCLDY",37,48,"RAIN","afternoon"
2021-03-15 08:53:00,"YUMA",53,74,0,46,74,"WINDY",46,68,"SUNNY","afternoon"
2021-03-15 20:53:00,"ABILENE TX",48,76,0,52,81,"MOCLDY",48,68,"WINDY","afternoon"
2021-03-15 20:53:00,"AKRON CANTON",21,42,0,35,51,"RAIN",36,57,"MOCLDY","afternoon"
2021-03-15 20:53:00,"ALBANY NY",11,30,0,10,35,"VRYCLD",27,45,"MOCLDY","afternoon"
2021-03-15 20:53:00,"ALBUQUERQUE",35,58,0,36,50,"WINDY",32,59,"SUNNY","afternoon"
2021-03-15 20:53:00,"ALLENTOWN",21,39,0,23,35,"SNOW",31,48,"RNSNOW","afternoon"
2021-03-15 20:53:00,"AMARILLO",37,63,0,38,76,"SUNNY",33,50,"RNSNOW","afternoon"
2021-03-15 20:53:00,"ANCHORAGE",15,20,0.2,14,24,"SNOW",8,22,"PTCLDY","afternoon"
2021-03-15 20:53:00,"ASHEVILLE",48,55,0,38,57,"SHWRS",44,64,"RAIN","afternoon"
2021-03-15 20:53:00,"ATLANTA",60,70,0,53,61,"SHWRS",55,71,"SHWRS","afternoon"
2021-03-15 20:53:00,"ATLANTIC CITY",26,42,0,27,39,"SLEET",34,51,"RAIN","afternoon"
2021-03-15 20:53:00,"AUSTIN",37,86,0,56,81,"SHWRS",59,79,"TSTRMS","afternoon"
2021-03-15 20:53:00,"BALTIMORE",30,47,0,35,42,"RNSNOW",40,57,"MOCLDY","afternoon"
2021-03-15 20:53:00,"BATON ROUGE",70,85,0,67,79,"TSTRMS",68,81,"TSTRMS","afternoon"
2021-03-15 20:53:00,"BILLINGS",25,48,0,33,40,"SNOW",26,54,"SUNNY","afternoon"
2021-03-15 20:53:00,"BIRMINGHAM",62,78,0.79,62,74,"TSTRMS",60,77,"TSTRMS","afternoon"
2021-03-15 20:53:00,"BISMARCK",29,35,0.01,27,45,"SNOW",28,46,"MOCLDY","afternoon"
2021-03-15 20:53:00,"BOISE",37,62,0,35,55,"PTCLDY",36,59,"SUNNY","afternoon"
2021-03-15 20:53:00,"BOSTON",17,30,0,16,36,"PTCLDY",30,47,"MOCLDY","afternoon"
2021-03-15 20:53:00,"BRIDGEPORT",20,35,0,18,37,"MOCLDY",31,45,"SHWRS","afternoon"
2021-03-15 20:53:00,"BROWNSVILLE",64,83,0,68,84,"MOCLDY",70,87,"PTCLDY","afternoon"
2021-03-15 20:53:00,"BUFFALO",18,36,NA,19,38,"SNOW",34,47,"MOCLDY","afternoon"
2021-03-15 20:53:00,"BURLINGTON VT",8,20,0,6,36,"VRYCLD",21,47,"PTCLDY","afternoon"
2021-03-15 20:53:00,"CARIBOU",0,10,0,-5,24,"VRYCLD",8,40,"VRYCLD","afternoon"
2021-03-15 20:53:00,"CASPER",21,36,0.04,27,34,"SNOSHW",20,38,"MOCLDY","afternoon"
2021-03-15 20:53:00,"CHARLESTON SC",57,66,0,57,74,"SHWRS",59,72,"SHWRS","afternoon"
2021-03-15 20:53:00,"CHARLESTON WV",34,46,0.05,39,69,"RAIN",43,70,"MOCLDY","afternoon"
2021-03-15 20:53:00,"CHARLOTTE",55,58,0,40,50,"SHWRS",45,67,"RAIN","afternoon"
2021-03-15 20:53:00,"CHATTANOOGA",56,69,0.06,54,68,"SHWRS",54,68,"TSTRMS","afternoon"
2021-03-15 20:53:00,"CHEYENNE",11,29,0.01,22,30,"SNOW",20,33,"MOCLDY","afternoon"
2021-03-15 20:53:00,"CHICAGO",33,34,0.21,31,44,"MOCLDY",31,46,"MOCLDY","afternoon"
2021-03-15 20:53:00,"CINCINNATI",35,37,0.29,36,64,"MOCLDY",41,65,"SHWRS","afternoon"
2021-03-15 20:53:00,"CLEVELAND",25,39,0,35,51,"RAIN",35,52,"MOCLDY","afternoon"
2021-03-15 20:53:00,"COLORADO SPGS",21,40,0,23,40,"SNOSHW",20,41,"WINDY","afternoon"
2021-03-15 20:53:00,"COLUMBIA SC",58,66,0,49,55,"SHWRS",52,67,"SHWRS","afternoon"
2021-03-15 20:53:00,"COLUMBUS GA",54,80,0,61,73,"SHWRS",60,79,"SHWRS","afternoon"
2021-03-15 20:53:00,"COLUMBUS OH",26,40,0.02,34,60,"SHWRS",39,62,"MOCLDY","afternoon"
2021-03-15 20:53:00,"CONCORD NH",10,23,0,1,39,"VRYCLD",16,48,"PTCLDY","afternoon"
2021-03-15 20:53:00,"CORPUS CHRISTI",56,73,0.01,63,81,"FOG",67,84,"SHWRS","afternoon"
2021-03-15 20:53:00,"DALLAS FT WORTH",48,80,0,54,80,"MOCLDY",60,72,"WINDY","afternoon"
2021-03-15 20:53:00,"DAYTON",29,34,0.19,34,60,"MOCLDY",38,63,"MOCLDY","afternoon"
2021-03-15 20:53:00,"DAYTONA BEACH",57,80,0,62,84,"PTCLDY",64,85,"PTCLDY","afternoon"
2021-03-15 20:53:00,"DENVER",16,39,0.7,17,36,"SNOSHW",23,37,"MOCLDY","afternoon"
2021-03-15 20:53:00,"DES MOINES",33,35,0.61,31,45,"CLOUDY",33,43,"RAIN","afternoon"
2021-03-15 20:53:00,"DETROIT",24,37,0,30,47,"RAIN",33,51,"MOCLDY","afternoon"
2021-03-15 20:53:00,"DULUTH",23,34,0,25,39,"MOCLDY",25,44,"PTCLDY","afternoon"
2021-03-15 20:53:00,"EL PASO",48,70,0,46,68,"DUST",38,68,"SUNNY","afternoon"
2021-03-15 20:53:00,"ELKINS",20,58,0,33,60,"RAIN",40,64,"PTCLDY","afternoon"
2021-03-15 20:53:00,"ERIE",24,33,0,29,43,"RAIN",33,48,"MOCLDY","afternoon"
2021-03-15 20:53:00,"EUGENE",32,49,0.14,29,51,"SUNNY",31,57,"MOCLDY","afternoon"
2021-03-15 20:53:00,"EVANSVILLE",46,50,0.37,47,63,"PTCLDY",44,66,"SHWRS","afternoon"
2021-03-15 20:53:00,"FAIRBANKS",-20,14,0,-9,9,"VRYCLD",-6,12,"SNOW","afternoon"
2021-03-15 20:53:00,"FARGO",29,34,0.01,29,40,"MOCLDY",29,46,"MOCLDY","afternoon"
2021-03-15 20:53:00,"FLAGSTAFF",23,40,0,18,33,"SNOSHW",16,49,"SUNNY","afternoon"
2021-03-15 20:53:00,"FLINT",21,41,0,28,45,"RNSNOW",29,53,"PTCLDY","afternoon"
2021-03-15 20:53:00,"FORT SMITH",48,75,0,45,76,"MOCLDY",58,74,"TSTRMS","afternoon"
2021-03-15 20:53:00,"FORT WAYNE",26,34,0.09,32,50,"RAIN",32,57,"MOCLDY","afternoon"
2021-03-15 20:53:00,"FRESNO",42,51,0.48,37,59,"PTCLDY",37,65,"MOCLDY","afternoon"
2021-03-15 20:53:00,"GOODLAND",32,43,0.04,27,47,"PTCLDY",28,41,"RNSNOW","afternoon"
2021-03-15 20:53:00,"GRAND JUNCTION",31,54,0,33,51,"SHWRS",30,55,"SUNNY","afternoon"
2021-03-15 20:53:00,"GRAND RAPIDS",25,38,0,29,43,"SNOW",29,52,"PTCLDY","afternoon"
2021-03-15 20:53:00,"GREAT FALLS",26,59,0,25,48,"PTCLDY",27,57,"SUNNY","afternoon"
2021-03-15 20:53:00,"GREEN BAY",23,36,0,29,41,"MOCLDY",27,48,"PTCLDY","afternoon"
2021-03-15 20:53:00,"GREENSBORO",46,51,0,36,44,"RAIN",42,66,"SHWRS","afternoon"
2021-03-15 20:53:00,"HARRISBURG",27,43,0,28,38,"SLEET",35,55,"MOCLDY","afternoon"
2021-03-15 20:53:00,"HARTFORD SPGFLD",17,33,0,16,35,"MOCLDY",28,46,"MOCLDY","afternoon"
2021-03-15 20:53:00,"HELENA",28,59,0,28,49,"PTCLDY",27,56,"SUNNY","afternoon"
2021-03-15 20:53:00,"HONOLULU",66,80,0,71,82,"SHWRS",72,82,"SHWRS","afternoon"
2021-03-15 20:53:00,"HOUSTON INTCNTL",58,80,0,65,82,"SHWRS",67,79,"TSTRMS","afternoon"
2021-03-15 20:53:00,"HUNTSVILLE AL",60,69,0.09,59,72,"SHWRS",57,73,"SHWRS","afternoon"
2021-03-15 20:53:00,"INDIANAPOLIS",35,37,0.33,35,56,"MOCLDY",38,61,"MOCLDY","afternoon"
2021-03-15 20:53:00,"JACKSON MS",63,80,0.72,63,79,"TSTRMS",65,83,"TSTRMS","afternoon"
2021-03-15 20:53:00,"JACKSONVILLE",55,80,0,63,83,"MOCLDY",62,83,"MOCLDY","afternoon"
2021-03-15 20:53:00,"JUNEAU",26,34,0.4,31,39,"SNOW",31,40,"SNOW","afternoon"
2021-03-15 20:53:00,"KANSAS CITY",44,52,0.47,38,55,"MOCLDY",41,53,"RAIN","afternoon"
2021-03-15 20:53:00,"KEY WEST",74,81,0,72,82,"PTCLDY",73,82,"PTCLDY","afternoon"
2021-03-15 20:53:00,"KNOXVILLE",50,75,0,50,67,"MOCLDY",49,67,"SHWRS","afternoon"
2021-03-15 20:53:00,"LAKE CHARLES",71,83,0,65,79,"TSTRMS",67,79,"SHWRS","afternoon"
2021-03-15 20:53:00,"LANSING",21,39,0,27,44,"RNSNOW",29,53,"PTCLDY","afternoon"
2021-03-15 20:53:00,"LAS VEGAS",54,66,0,41,61,"SUNNY",45,65,"SUNNY","afternoon"
2021-03-15 20:53:00,"LEXINGTON",39,42,0.44,45,68,"MOCLDY",43,65,"SHWRS","afternoon"
2021-03-15 20:53:00,"LINCOLN",40,42,0.28,33,47,"FOG",34,43,"RAIN","afternoon"
2021-03-15 20:53:00,"LITTLE ROCK",50,76,0.64,49,76,"MOCLDY",60,73,"TSTRMS","afternoon"
2021-03-15 20:53:00,"LOS ANGELES",51,58,0.3,43,62,"SUNNY",47,66,"PTCLDY","afternoon"
2021-03-15 20:53:00,"LOUISVILLE",45,45,0.36,48,71,"PTCLDY",44,67,"SHWRS","afternoon"
2021-03-15 20:53:00,"LUBBOCK",37,73,0,45,80,"DUST",40,60,"DUST","afternoon"
2021-03-15 20:53:00,"MACON",54,78,0,58,72,"TSTRMS",58,79,"SHWRS","afternoon"
2021-03-15 20:53:00,"MADISON",27,34,0.2,28,41,"MOCLDY",28,46,"MOCLDY","afternoon"
2021-03-15 20:53:00,"MEDFORD",37,46,0.27,28,52,"SUNNY",32,60,"MOCLDY","afternoon"
2021-03-15 20:53:00,"MEMPHIS",56,77,0.41,53,77,"MOCLDY",60,74,"TSTRMS","afternoon"
2021-03-15 20:53:00,"MIAMI BEACH",65,83,0,69,81,"PTCLDY",70,83,"PTCLDY","afternoon"
2021-03-15 20:53:00,"MIDLAND ODESSA",45,73,0,48,84,"DUST",42,70,"WINDY","afternoon"
2021-03-15 20:53:00,"MILWAUKEE",33,37,0.02,31,39,"MOCLDY",31,43,"PTCLDY","afternoon"
2021-03-15 20:53:00,"MPLS ST PAUL",30,31,0.27,30,41,"MOCLDY",31,46,"PTCLDY","afternoon"
2021-03-15 20:53:00,"MISSOULA",30,57,0,31,49,"PTCLDY",29,53,"SUNNY","afternoon"
2021-03-15 20:53:00,"MOBILE",67,77,0.02,65,78,"TSTRMS",64,79,"TSTRMS","afternoon"
2021-03-15 20:53:00,"MONTGOMERY",58,82,0,64,77,"TSTRMS",62,81,"TSTRMS","afternoon"
2021-03-15 20:53:00,"NASHVILLE",54,68,0.2,55,75,"PTCLDY",53,70,"SHWRS","afternoon"
2021-03-15 20:53:00,"NEW ORLEANS",71,83,0.38,67,80,"TSTRMS",68,79,"TSTRMS","afternoon"
2021-03-15 20:53:00,"NEW YORK CITY",24,39,0,24,36,"MOCLDY",35,47,"SHWRS","afternoon"
2021-03-15 20:53:00,"NEWARK",24,41,0,22,36,"MOCLDY",35,48,"SHWRS","afternoon"
2021-03-15 20:53:00,"NORFOLK VA",42,45,0,37,47,"RAIN",45,56,"MOCLDY","afternoon"
2021-03-15 20:53:00,"NORTH PLATTE",34,46,0.05,32,43,"SNOW",26,43,"SNOW","afternoon"
2021-03-15 20:53:00,"OKLAHOMA CITY",45,67,0,42,75,"MOCLDY",46,60,"TSTRMS","afternoon"
2021-03-15 20:53:00,"OMAHA",37,41,1.17,32,44,"CLOUDY",34,44,"RAIN","afternoon"
2021-03-15 20:53:00,"ORLANDO",60,84,0,63,87,"PTCLDY",64,88,"SUNNY","afternoon"
2021-03-15 20:53:00,"PADUCAH",48,69,0.5,48,68,"SUNNY",48,66,"SHWRS","afternoon"
2021-03-15 20:53:00,"PENDLETON",33,41,0.05,30,51,"PTCLDY",31,61,"SUNNY","afternoon"
2021-03-15 20:53:00,"PEORIA",32,35,0.83,34,47,"FOG",34,54,"SHWRS","afternoon"
2021-03-15 20:53:00,"PHILADELPHIA",27,43,0,29,39,"SLEET",36,51,"CLOUDY","afternoon"
2021-03-15 20:53:00,"PHOENIX",50,74,0,47,63,"SUNNY",45,73,"SUNNY","afternoon"
2021-03-15 20:53:00,"PITTSBURGH",21,40,0,33,52,"RAIN",41,57,"MOCLDY","afternoon"
2021-03-15 20:53:00,"POCATELLO",29,60,0,29,54,"PTCLDY",29,54,"PTCLDY","afternoon"
2021-03-15 20:53:00,"PORTLAND ME",10,21,0,6,34,"VRYCLD",20,45,"PTCLDY","afternoon"
2021-03-15 20:53:00,"PORTLAND OR",33,48,0.08,30,52,"SUNNY",33,59,"MOCLDY","afternoon"
2021-03-15 20:53:00,"PROVIDENCE",18,32,0,16,34,"PTCLDY",28,46,"MOCLDY","afternoon"
2021-03-15 20:53:00,"PUEBLO",25,51,0,23,48,"SHWRS",27,43,"PTCLDY","afternoon"
2021-03-15 20:53:00,"RALEIGH DURHAM",45,52,0,35,42,"RAIN",41,66,"MOCLDY","afternoon"
2021-03-15 20:53:00,"RAPID CITY",27,33,0.37,21,37,"SNOW",23,41,"SNOSHW","afternoon"
2021-03-15 20:53:00,"RENO",33,41,0,26,52,"PTCLDY",27,59,"PTCLDY","afternoon"
2021-03-15 20:53:00,"RICHMOND",36,51,0,34,42,"RAIN",40,60,"MOCLDY","afternoon"
2021-03-15 20:53:00,"ROANOKE",43,50,0,36,50,"DRZL",41,67,"MOCLDY","afternoon"
2021-03-15 20:53:00,"ROCHESTER NY",18,28,0,13,37,"SNOW",32,46,"MOCLDY","afternoon"
2021-03-15 20:53:00,"ROCKFORD",34,37,0.3,30,42,"MOCLDY",30,49,"MOCLDY","afternoon"
2021-03-15 20:53:00,"SACRAMENTO",37,55,0.12,35,60,"SUNNY",37,61,"MOCLDY","afternoon"
2021-03-15 20:53:00,"ST LOUIS",45,50,0.31,44,58,"MOCLDY",44,60,"SHWRS","afternoon"
2021-03-15 20:53:00,"ST PETERSBURG",66,81,0,68,80,"PTCLDY",68,81,"SUNNY","afternoon"
2021-03-15 20:53:00,"ST THOMAS VI",NA,NA,NA,72,83,"SUNNY",73,84,"SHWRS","afternoon"
2021-03-15 20:53:00,"SALEM OR",30,50,0.31,29,52,"SUNNY",31,58,"MOCLDY","afternoon"
2021-03-15 20:53:00,"SALT LAKE CITY",41,62,0,38,54,"RAIN",36,56,"PTCLDY","afternoon"
2021-03-15 20:53:00,"SAN ANGELO",40,79,0,50,84,"MOCLDY",46,72,"SUNNY","afternoon"
2021-03-15 20:53:00,"SAN ANTONIO",44,84,0,59,81,"FOG",60,79,"SUNNY","afternoon"
2021-03-15 20:53:00,"SAN DIEGO",56,59,0.17,48,58,"PTCLDY",46,62,"PTCLDY","afternoon"
2021-03-15 20:53:00,"SAN FRANCISCO",45,55,0.2,42,58,"SUNNY",43,60,"MOCLDY","afternoon"
2021-03-15 20:53:00,"SAN JOSE",44,54,0.07,36,61,"SUNNY",39,62,"MOCLDY","afternoon"
2021-03-15 20:53:00,"SAN JUAN PR",74,83,0,73,82,"SUNNY",73,83,"SHWRS","afternoon"
2021-03-15 20:53:00,"SANTA FE",34,57,0,27,51,"SHWRS",25,55,"SUNNY","afternoon"
2021-03-15 20:53:00,"ST STE MARIE",14,29,0,19,39,"MOCLDY",26,43,"MOCLDY","afternoon"
2021-03-15 20:53:00,"SAVANNAH",61,74,0,61,79,"SHWRS",62,76,"SHWRS","afternoon"
2021-03-15 20:53:00,"SEATTLE",35,48,0.13,31,51,"FOG",35,57,"MOCLDY","afternoon"
2021-03-15 20:53:00,"SHREVEPORT",54,83,0.3,57,80,"TSTRMS",66,75,"TSTRMS","afternoon"
2021-03-15 20:53:00,"SIOUX CITY",33,36,0.97,31,40,"DRZL",31,41,"RNSNOW","afternoon"
2021-03-15 20:53:00,"SIOUX FALLS",31,33,0.72,29,35,"DRZL",29,38,"MOCLDY","afternoon"
2021-03-15 20:53:00,"SOUTH BEND",28,35,0.07,31,47,"CLOUDY",30,55,"PTCLDY","afternoon"
2021-03-15 20:53:00,"SPOKANE",41,48,0,31,53,"MOCLDY",32,58,"PTCLDY","afternoon"
2021-03-15 20:53:00,"SPRINGFIELD IL",35,42,0.54,37,51,"FOG",37,57,"SHWRS","afternoon"
2021-03-15 20:53:00,"SPRINGFIELD MO",46,66,1.02,42,69,"MOCLDY",51,64,"SHWRS","afternoon"
2021-03-15 20:53:00,"SYRACUSE",16,28,0,10,39,"FLRRYS",30,48,"MOCLDY","afternoon"
2021-03-15 20:53:00,"TALLAHASSEE",54,80,0,61,78,"TSTRMS",62,81,"TSTRMS","afternoon"
2021-03-15 20:53:00,"TAMPA",62,82,0,66,83,"PTCLDY",67,84,"SUNNY","afternoon"
2021-03-15 20:53:00,"TOLEDO",28,38,0,31,48,"RAIN",35,56,"MOCLDY","afternoon"
2021-03-15 20:53:00,"TOPEKA",44,55,0.05,40,60,"MOCLDY",42,51,"SHWRS","afternoon"
2021-03-15 20:53:00,"TUCSON",44,69,0,43,60,"SUNNY",38,72,"SUNNY","afternoon"
2021-03-15 20:53:00,"TULSA",49,70,0,42,75,"PTCLDY",57,69,"TSTRMS","afternoon"
2021-03-15 20:53:00,"TUPELO",67,81,0.22,58,78,"MOCLDY",59,77,"TSTRMS","afternoon"
2021-03-15 20:53:00,"WACO",46,84,0,54,82,"MOCLDY",57,76,"WINDY","afternoon"
2021-03-15 20:53:00,"WASHINGTON DC",32,48,0,38,43,"RAIN",42,60,"MOCLDY","afternoon"
2021-03-15 20:53:00,"W PALM BEACH",64,83,0,68,81,"PTCLDY",68,83,"PTCLDY","afternoon"
2021-03-15 20:53:00,"WICHITA",46,62,0,38,67,"PTCLDY",45,56,"SHWRS","afternoon"
2021-03-15 20:53:00,"WICHITA FALLS",46,72,0,46,80,"MOCLDY",47,65,"WINDY","afternoon"
2021-03-15 20:53:00,"WILKES BARRE",19,37,0,16,35,"FLRRYS",32,50,"MOCLDY","afternoon"
2021-03-15 20:53:00,"WILMINGTON DE",25,44,0,29,39,"SLEET",34,53,"CLOUDY","afternoon"
2021-03-15 20:53:00,"YAKIMA",40,52,0.04,27,56,"SUNNY",30,60,"SUNNY","afternoon"
2021-03-15 20:53:00,"YOUNGSTOWN",18,41,0,32,47,"RAIN",35,56,"MOCLDY","afternoon"
2021-03-15 20:53:00,"YUMA",53,76,0,46,68,"SUNNY",46,74,"SUNNY","afternoon"
2021-11-24 07:50:00,"ABILENE TX",59,73,0,45,75,"MOCLDY",31,56,"SUNNY","afternoon"
2021-11-24 07:50:00,"AKRON CANTON",25,38,0,38,47,"PTCLDY",29,46,"SHWRS","afternoon"
2021-11-24 07:50:00,"ALBANY NY",19,37,0,26,41,"SUNNY",37,46,"MOCLDY","afternoon"
2021-11-24 07:50:00,"ALBUQUERQUE",43,55,0.08,32,57,"SHWRS",29,50,"SUNNY","afternoon"
2021-11-24 07:50:00,"ALLENTOWN",24,41,0,24,46,"SUNNY",35,53,"MOCLDY","afternoon"
2021-11-24 07:50:00,"AMARILLO",50,72,0,31,65,"MOCLDY",30,51,"SUNNY","afternoon"
2021-11-24 07:50:00,"ANCHORAGE",11,12,0,6,13,"SNOW",-2,10,"VRYCLD","afternoon"
2021-11-24 07:50:00,"ASHEVILLE",21,43,0,28,53,"SUNNY",34,61,"SUNNY","afternoon"
2021-11-24 07:50:00,"ATLANTA",33,54,0,37,58,"SUNNY",42,63,"SUNNY","afternoon"
2021-11-24 07:50:00,"ATLANTIC CITY",23,45,0,27,47,"SUNNY",38,56,"PTCLDY","afternoon"
2021-11-24 07:50:00,"AUSTIN",46,70,0,62,77,"MOCLDY",40,64,"TSTRMS","afternoon"
2021-11-24 07:50:00,"BALTIMORE",28,46,0,30,49,"SUNNY",38,57,"PTCLDY","afternoon"
