date_and_time,city,previous_lo,previous_hi,previous_precip,today_lo,today_hi,today_outlook,tomorrow_lo,tomorrow_hi,tomorrow_outlook,email_period,source_file
10/7/2022 8:50,NASHVILLE,54,85,0,46,78,PTCLDY,40,67,SUNNY,morning,3_seventy_five_million.csv
10/7/2022 20:50,NASHVILLE,54,78,0,45,68,SUNNY,40,71,SUNNY,morning,3_seventy_five_million.csv
10/8/2022 8:50,NASHVILLE,46,78,0,37,67,SUNNY,44,71,SUNNY,morning,3_seventy_five_million.csv
10/8/2022 20:50,NASHVILLE,46,66,0,39,71,SUNNY,44,78,SUNNY,morning,3_seventy_five_million.csv
10/9/2022 8:50,NASHVILLE,38,66,0,43,71,SUNNY,47,78,SUNNY,morning,5_hundred_twenty_five_million.csv
10/9/2022 20:50,NASHVILLE,38,71,0,40,77,SUNNY,47,81,SUNNY,morning,5_hundred_twenty_five_million.csv
10/10/2022 8:50,NASHVILLE,41,71,0,47,77,SUNNY,59,82,SUNNY,afternoon,6_hundred_fifty_million.csv
10/10/2022 20:50,NASHVILLE,41,76,0,46,82,SUNNY,58,84,TSTRMS,afternoon,6_hundred_fifty_million.csv
10/11/2022 8:50,NASHVILLE,45,76,0,61,81,PTCLDY,56,85,SHWRS,afternoon,6_hundred_fifty_million.csv
10/11/2022 20:50,NASHVILLE,45,81,0,59,84,TSTRMS,55,72,SUNNY,afternoon,6_hundred_fifty_million.csv
10/12/2022 8:50,NASHVILLE,62,81,0.01,56,84,TSTRMS,43,72,SUNNY,afternoon,6_hundred_fifty_million.csv
10/12/2022 20:50,NASHVILLE,62,83,0.29,56,72,SUNNY,43,76,SUNNY,afternoon,6_hundred_fifty_million.csv
10/13/2022 8:50,NASHVILLE,59,83,0.28,45,72,SUNNY,56,76,SUNNY,afternoon,6_hundred_fifty_million.csv
10/13/2022 20:50,NASHVILLE,57,70,0,43,76,SUNNY,55,80,PTCLDY,afternoon,6_hundred_fifty_million.csv
10/14/2022 8:50,NASHVILLE,45,70,0,57,76,SUNNY,52,79,PTCLDY,afternoon,6_hundred_fifty_million.csv
10/14/2022 20:50,NASHVILLE,45,76,0,58,79,SHWRS,55,71,SHWRS,afternoon,6_hundred_fifty_million.csv
10/15/2022 8:50,NASHVILLE,63,76,0,57,79,SHWRS,47,74,TSTRMS,morning,5_hundred_twenty_five_million.csv
10/15/2022 20:50,NASHVILLE,63,80,0.01,57,74,TSTRMS,47,62,SUNNY,morning,5_hundred_twenty_five_million.csv
10/16/2022 8:50,NASHVILLE,59,80,0.01,47,73,SHWRS,31,62,SUNNY,afternoon,4_hundred_million.csv
10/16/2022 20:50,NASHVILLE,59,68,0.02,47,60,SUNNY,32,53,SUNNY,afternoon,4_hundred_million.csv
10/17/2022 8:50,NASHVILLE,49,68,0.1,33,60,SUNNY,32,53,SUNNY,morning,1_twenty_five_million_test.csv
10/17/2022 20:50,NASHVILLE,49,61,0.08,32,54,SUNNY,32,58,SUNNY,morning,1_twenty_five_million_test.csv
10/18/2022 8:50,NASHVILLE,35,61,0,32,53,SUNNY,32,57,SUNNY,afternoon,8_two_hundred_million.csv
10/18/2022 20:50,NASHVILLE,35,54,0,32,59,SUNNY,33,64,SUNNY,afternoon,8_two_hundred_million.csv
10/19/2022 8:50,NASHVILLE,36,54,0,33,58,SUNNY,41,63,SUNNY,morning,3_seventy_five_million.csv
10/19/2022 20:50,NASHVILLE,36,60,0,34,65,SUNNY,40,76,SUNNY,afternoon,4_hundred_million.csv
10/20/2022 8:50,NASHVILLE,33,60,0,41,64,SUNNY,53,76,SUNNY,morning,5_hundred_twenty_five_million.csv
10/20/2022 20:50,NASHVILLE,33,64,0,41,76,SUNNY,53,79,PTCLDY,morning,5_hundred_twenty_five_million.csv
10/21/2022 8:50,NASHVILLE,39,64,0,54,75,SUNNY,54,78,PTCLDY,morning,1_twenty_five_million_test.csv
10/21/2022 20:50,NASHVILLE,39,76,0,53,78,PTCLDY,54,78,SUNNY,morning,1_twenty_five_million_test.csv
10/22/2022 8:50,NASHVILLE,56,76,0,55,79,PTCLDY,53,79,SUNNY,afternoon,7_hundred_seventy_five_million.csv
10/22/2022 20:50,NASHVILLE,56,77,0,54,78,SUNNY,53,80,SUNNY,afternoon,7_hundred_seventy_five_million.csv
10/23/2022 8:50,NASHVILLE,55,77,0,54,79,SUNNY,60,81,PTCLDY,afternoon,7_hundred_seventy_five_million.csv
10/23/2022 20:50,NASHVILLE,55,79,0,52,80,SUNNY,60,76,SHWRS,afternoon,7_hundred_seventy_five_million.csv
10/24/2022 8:50,NASHVILLE,52,79,0,61,80,PTCLDY,51,78,SHWRS,morning,1_twenty_five_million_test.csv
10/24/2022 20:50,NASHVILLE,52,82,0,60,75,SHWRS,49,62,MOCLDY,morning,1_twenty_five_million_test.csv
10/25/2022 8:50,NASHVILLE,61,82,0,50,78,SHWRS,45,63,MOCLDY,morning,1_twenty_five_million_test.csv
10/25/2022 20:50,NASHVILLE,61,78,0,48,63,MOCLDY,45,69,PTCLDY,morning,1_twenty_five_million_test.csv
10/26/2022 8:50,NASHVILLE,49,78,0.01,43,62,MOCLDY,47,68,SUNNY,morning,5_hundred_twenty_five_million.csv
10/26/2022 20:50,NASHVILLE,49,59,0.01,41,65,SUNNY,45,73,PTCLDY,morning,5_hundred_twenty_five_million.csv
10/27/2022 8:50,NASHVILLE,40,59,0,45,66,SUNNY,49,72,PTCLDY,morning,5_hundred_twenty_five_million.csv
10/27/2022 20:50,NASHVILLE,40,68,0,46,74,SUNNY,49,74,SHWRS,morning,5_hundred_twenty_five_million.csv
10/28/2022 8:50,NASHVILLE,44,68,0,49,73,PTCLDY,57,72,MOCLDY,morning,5_hundred_twenty_five_million.csv
10/28/2022 20:50,NASHVILLE,44,75,0,49,72,MOCLDY,57,67,SHWRS,morning,5_hundred_twenty_five_million.csv
10/29/2022 8:50,NASHVILLE,46,75,0,58,74,MOCLDY,58,69,SHWRS,morning,1_twenty_five_million_test.csv
10/29/2022 20:50,NASHVILLE,46,76,0,58,70,SHWRS,58,71,SHWRS,morning,1_twenty_five_million_test.csv
10/30/2022 8:50,NASHVILLE,59,76,0.28,58,70,SHWRS,54,71,SHWRS,afternoon,4_hundred_million.csv
10/30/2022 20:50,NASHVILLE,59,66,0.33,58,71,SHWRS,53,73,PTCLDY,afternoon,4_hundred_million.csv
10/31/2022 8:50,NASHVILLE,59,66,0.16,53,69,SHWRS,52,71,PTCLDY,afternoon,8_two_hundred_million.csv
10/31/2022 20:50,NASHVILLE,59,67,0.11,52,72,PTCLDY,52,73,PTCLDY,afternoon,8_two_hundred_million.csv
11/1/2022 8:50,NASHVILLE,56,67,0.03,53,71,PTCLDY,48,73,MOCLDY,afternoon,2_Fifty_million.csv
11/1/2022 20:50,NASHVILLE,56,75,0.03,54,73,MOCLDY,48,75,PTCLDY,afternoon,2_Fifty_million.csv
11/2/2022 8:50,NASHVILLE,58,75,0.01,50,75,MOCLDY,55,78,SUNNY,afternoon,6_hundred_fifty_million.csv
11/2/2022 20:50,NASHVILLE,58,71,0.01,49,76,PTCLDY,55,78,SUNNY,afternoon,6_hundred_fifty_million.csv
11/3/2022 8:50,NASHVILLE,47,71,0,56,76,SUNNY,63,78,SUNNY,morning,1_twenty_five_million_test.csv
11/3/2022 20:50,NASHVILLE,47,79,0,56,80,SUNNY,63,72,SHWRS,morning,1_twenty_five_million_test.csv
11/4/2022 8:50,NASHVILLE,56,79,0,63,80,SUNNY,57,72,SHWRS,afternoon,2_Fifty_million.csv
11/4/2022 20:50,NASHVILLE,56,80,0,63,73,SHWRS,56,77,PTCLDY,afternoon,2_Fifty_million.csv
11/5/2022 8:50,NASHVILLE,66,80,0,54,73,SHWRS,59,75,MOCLDY,afternoon,4_hundred_million.csv
11/5/2022 20:50,NASHVILLE,66,69,0.37,56,76,MOCLDY,57,78,MOCLDY,afternoon,4_hundred_million.csv
11/6/2022 7:50,NASHVILLE,63,69,0.39,61,75,MOCLDY,54,74,SHWRS,morning,5_hundred_twenty_five_million.csv
11/6/2022 19:50,NASHVILLE,63,74,0.05,63,75,SHWRS,55,76,SUNNY,morning,5_hundred_twenty_five_million.csv
11/7/2022 7:50,NASHVILLE,64,74,0.03,55,74,MOCLDY,51,74,PTCLDY,afternoon,6_hundred_fifty_million.csv
11/7/2022 19:50,NASHVILLE,64,78,0,56,75,SUNNY,51,77,SUNNY,afternoon,6_hundred_fifty_million.csv
11/8/2022 7:50,NASHVILLE,64,78,0,50,76,MOCLDY,48,78,SUNNY,afternoon,2_Fifty_million.csv
11/8/2022 19:50,NASHVILLE,64,76,0,52,77,SUNNY,49,75,PTCLDY,afternoon,2_Fifty_million.csv
11/9/2022 7:50,NASHVILLE,50,76,0,49,75,SUNNY,57,73,PTCLDY,afternoon,8_two_hundred_million.csv
11/9/2022 19:50,NASHVILLE,50,81,0,49,75,MOCLDY,58,68,SHWRS,afternoon,8_two_hundred_million.csv
11/10/2022 7:50,NASHVILLE,51,81,0,58,74,PTCLDY,37,66,SHWRS,morning,3_seventy_five_million.csv
11/10/2022 19:50,NASHVILLE,50,77,0,59,67,SHWRS,38,47,SHWRS,morning,3_seventy_five_million.csv
11/11/2022 7:50,NASHVILLE,58,77,0.22,37,70,SHWRS,29,45,RAIN,afternoon,2_Fifty_million.csv
11/11/2022 19:50,NASHVILLE,58,73,1.45,37,44,SHWRS,28,46,SUNNY,afternoon,2_Fifty_million.csv
11/12/2022 7:50,NASHVILLE,38,73,1.29,27,41,SHWRS,27,44,SUNNY,morning,3_seventy_five_million.csv
11/12/2022 19:50,NASHVILLE,34,36,0.08,27,45,SUNNY,26,54,PTCLDY,morning,3_seventy_five_million.csv
11/13/2022 7:50,NASHVILLE,32,36,0.02,29,43,MOCLDY,40,55,SUNNY,morning,1_twenty_five_million_test.csv
11/13/2022 19:50,NASHVILLE,32,41,0,28,55,SUNNY,40,49,SHWRS,morning,1_twenty_five_million_test.csv
11/14/2022 7:50,NASHVILLE,28,41,0,40,52,PTCLDY,34,48,SHWRS,afternoon,7_hundred_seventy_five_million.csv
11/14/2022 19:50,NASHVILLE,28,52,0,39,50,SHWRS,35,48,MOCLDY,afternoon,7_hundred_seventy_five_million.csv
11/15/2022 7:50,NASHVILLE,41,52,0.19,35,49,RAIN,26,48,PTCLDY,afternoon,2_Fifty_million.csv
11/15/2022 19:50,NASHVILLE,41,48,0.3,34,48,PTCLDY,25,45,SUNNY,afternoon,2_Fifty_million.csv
11/16/2022 7:50,NASHVILLE,39,48,0.11,26,48,MOCLDY,28,44,SUNNY,afternoon,8_two_hundred_million.csv
11/16/2022 19:50,NASHVILLE,38,48,0,25,44,SUNNY,25,43,PTCLDY,afternoon,8_two_hundred_million.csv
11/17/2022 7:50,NASHVILLE,26,48,0,28,44,SUNNY,25,45,PTCLDY,morning,1_twenty_five_million_test.csv
11/17/2022 19:50,NASHVILLE,26,44,NA,25,42,PTCLDY,24,45,SUNNY,morning,1_twenty_five_million_test.csv
11/18/2022 7:50,NASHVILLE,26,45,0,24,42,PTCLDY,21,44,SUNNY,morning,1_twenty_five_million_test.csv
11/18/2022 19:50,NASHVILLE,26,46,0,22,45,SUNNY,20,38,SUNNY,morning,1_twenty_five_million_test.csv
11/19/2022 7:50,NASHVILLE,25,46,0,22,45,SUNNY,22,40,SUNNY,afternoon,8_two_hundred_million.csv
11/19/2022 19:50,NASHVILLE,25,49,0,22,38,SUNNY,22,51,SUNNY,afternoon,8_two_hundred_million.csv
11/20/2022 7:50,NASHVILLE,25,49,0,22,40,SUNNY,28,53,SUNNY,morning,3_seventy_five_million.csv
11/20/2022 19:50,NASHVILLE,25,43,0,22,53,SUNNY,29,55,SUNNY,morning,3_seventy_five_million.csv
11/21/2022 7:50,NASHVILLE,21,43,0,28,52,SUNNY,32,57,SUNNY,afternoon,7_hundred_seventy_five_million.csv
11/21/2022 19:50,NASHVILLE,21,55,0,30,59,SUNNY,33,62,PTCLDY,afternoon,7_hundred_seventy_five_million.csv
11/22/2022 7:50,NASHVILLE,27,55,0,33,58,SUNNY,40,61,PTCLDY,morning,1_twenty_five_million_test.csv
11/22/2022 19:50,NASHVILLE,27,63,0,34,64,PTCLDY,41,66,SHWRS,morning,1_twenty_five_million_test.csv
11/23/2022 7:50,NASHVILLE,31,63,0,39,65,PTCLDY,50,66,SHWRS,morning,3_seventy_five_million.csv
11/23/2022 19:50,NASHVILLE,31,66,0,40,68,SHWRS,52,61,SHWRS,morning,3_seventy_five_million.csv
11/24/2022 7:50,NASHVILLE,37,66,0,50,67,SHWRS,40,61,SHWRS,morning,5_hundred_twenty_five_million.csv
11/24/2022 19:50,NASHVILLE,37,70,0,51,63,MOCLDY,39,65,MOCLDY,morning,5_hundred_twenty_five_million.csv
11/25/2022 7:50,NASHVILLE,52,70,0.02,39,66,MOCLDY,56,65,SHWRS,afternoon,7_hundred_seventy_five_million.csv
11/25/2022 19:50,NASHVILLE,52,64,0.02,39,66,MOCLDY,54,61,SHWRS,afternoon,7_hundred_seventy_five_million.csv
11/26/2022 7:50,NASHVILLE,38,64,0,53,65,MOCLDY,44,60,SHWRS,afternoon,4_hundred_million.csv
11/26/2022 19:50,NASHVILLE,38,61,0,53,58,SHWRS,42,56,MOCLDY,afternoon,4_hundred_million.csv
11/27/2022 7:50,NASHVILLE,57,61,0.37,42,58,DRZL,44,59,MOCLDY,morning,1_twenty_five_million_test.csv
11/27/2022 19:50,NASHVILLE,57,57,0.37,43,59,MOCLDY,44,69,SHWRS,morning,1_twenty_five_million_test.csv
11/28/2022 7:50,NASHVILLE,46,57,0.04,45,56,PTCLDY,56,69,TSTRMS,afternoon,2_Fifty_million.csv
11/28/2022 19:50,NASHVILLE,45,58,0.04,45,71,TSTRMS,46,55,SUNNY,afternoon,2_Fifty_million.csv
11/28/2022 20:18,NASHVILLE,45,58,0.04,45,71,TSTRMS,46,55,SUNNY,afternoon,2_Fifty_million.csv
11/29/2022 7:50,NASHVILLE,41,58,0,45,69,TSTRMS,26,51,SUNNY,afternoon,4_hundred_million.csv
11/29/2022 19:50,NASHVILLE,41,68,0.34,40,49,SUNNY,28,49,PTCLDY,afternoon,4_hundred_million.csv
11/29/2022 21:46,NASHVILLE,41,68,0.34,40,49,SUNNY,28,49,PTCLDY,afternoon,4_hundred_million.csv
11/30/2022 7:50,NASHVILLE,45,68,1.69,28,48,SUNNY,35,49,PTCLDY,afternoon,6_hundred_fifty_million.csv
11/30/2022 19:50,NASHVILLE,38,49,1.35,26,48,PTCLDY,35,59,MOCLDY,afternoon,6_hundred_fifty_million.csv
12/1/2022 7:50,NASHVILLE,27,49,0,33,48,MOCLDY,49,59,SHWRS,afternoon,8_two_hundred_million.csv
12/1/2022 19:50,NASHVILLE,27,48,0,35,59,SHWRS,49,59,SHWRS,afternoon,8_two_hundred_million.csv
12/2/2022 7:50,NASHVILLE,33,48,0,52,60,SHWRS,31,61,TSTRMS,morning,1_twenty_five_million_test.csv
12/2/2022 19:50,NASHVILLE,33,62,0,53,58,SHWRS,30,48,MOCLDY,morning,1_twenty_five_million_test.csv
12/2/2022 21:53,NASHVILLE,33,62,0,53,58,SHWRS,30,48,MOCLDY,morning,1_twenty_five_million_test.csv
12/3/2022 7:50,NASHVILLE,59,62,0.3,30,62,MOCLDY,37,49,MOCLDY,morning,1_twenty_five_million_test.csv
12/3/2022 19:50,NASHVILLE,59,63,0.3,30,47,MOCLDY,36,55,SHWRS,morning,1_twenty_five_million_test.csv
12/4/2022 7:50,NASHVILLE,32,63,0,36,48,MOCLDY,52,58,SHWRS,afternoon,8_two_hundred_million.csv
12/4/2022 19:50,NASHVILLE,32,45,0,36,56,SHWRS,52,67,SHWRS,afternoon,8_two_hundred_million.csv
12/5/2022 7:50,NASHVILLE,32,45,0,52,57,SHWRS,63,69,SHWRS,afternoon,7_hundred_seventy_five_million.csv
